10,0.000003
10010,0.000128
20010,0.000211
30010,0.000314
40010,0.000889
50010,0.001614
60010,0.002121
70010,0.002458
80010,0.002811
90010,0.003156
100010,0.003511
110010,0.003844
120010,0.004234
130010,0.004689
140010,0.004883
150010,0.005246
160010,0.005571
170010,0.005963
180010,0.006244
190010,0.006626
200010,0.006946
210010,0.007305
220010,0.007765
230010,0.007964
240010,0.008335
250010,0.008622
260010,0.009026
270010,0.009304
280010,0.009672
290010,0.009973
300010,0.010330
310010,0.010691
320010,0.010991
330010,0.011362
340010,0.011696
350010,0.012216
360010,0.012449
370010,0.012726
380010,0.013028
390010,0.013456
400010,0.013874
410010,0.014090
420010,0.014404
430010,0.014751
440010,0.015082
450010,0.015517
460010,0.015934
470010,0.016117
480010,0.016441
490010,0.016860
500010,0.017143
510010,0.017492
520010,0.017997
530010,0.018181
540010,0.018572
550010,0.018820
560010,0.019382
570010,0.019538
580010,0.019860
590010,0.020259
600010,0.020638
610010,0.021103
620010,0.021200
630010,0.021620
640010,0.022114
650010,0.022233
660010,0.022679
670010,0.023077
680010,0.023297
690010,0.023939
700010,0.024027
710010,0.024246
720010,0.024893
730010,0.024945
740010,0.025287
750010,0.025721
760010,0.026110
770010,0.026480
780010,0.026638
790010,0.026982
800010,0.027370
810010,0.027653
820010,0.027974
830010,0.028629
840010,0.028661
850010,0.029125
860010,0.029397
870010,0.029770
880010,0.030262
890010,0.030396
900010,0.030927
910010,0.031015
920010,0.031550
930010,0.031693
940010,0.032307
950010,0.032441
960010,0.033021
970010,0.033151
980010,0.033636
990010,0.033738
