10,0.000004
10010,0.000136
20010,0.000194
30010,0.000279
40010,0.000802
50010,0.001495
60010,0.002098
70010,0.002425
80010,0.002817
90010,0.003153
100010,0.003514
110010,0.003855
120010,0.004194
130010,0.004550
140010,0.004892
150010,0.005231
160010,0.005602
170010,0.006159
180010,0.006272
190010,0.006614
200010,0.006979
210010,0.007318
220010,0.007670
230010,0.008018
240010,0.008343
250010,0.008689
260010,0.009054
270010,0.009394
280010,0.009719
290010,0.010075
300010,0.010408
310010,0.010740
320010,0.011155
330010,0.011455
340010,0.011825
350010,0.012142
360010,0.012583
370010,0.012794
380010,0.013212
390010,0.013522
400010,0.013862
410010,0.014161
420010,0.014555
430010,0.014953
440010,0.015243
450010,0.015578
460010,0.015888
470010,0.016543
480010,0.016607
490010,0.016960
500010,0.017323
510010,0.017828
520010,0.018005
530010,0.018346
540010,0.018707
550010,0.019031
560010,0.019345
570010,0.019748
580010,0.020152
590010,0.020441
600010,0.020759
610010,0.021105
620010,0.021417
630010,0.021807
640010,0.022144
650010,0.022596
660010,0.022836
670010,0.023149
680010,0.023560
690010,0.023779
700010,0.024185
710010,0.024655
720010,0.024916
730010,0.025263
740010,0.025504
750010,0.025895
760010,0.026464
770010,0.026573
780010,0.027010
790010,0.027471
800010,0.027601
810010,0.028038
820010,0.028277
830010,0.028610
840010,0.029013
850010,0.029282
860010,0.029594
870010,0.029941
880010,0.030415
890010,0.030719
900010,0.031021
910010,0.031457
920010,0.031723
930010,0.031995
940010,0.032606
950010,0.032691
960010,0.033125
970010,0.033401
980010,0.033850
990010,0.034073
