10,0.000003
10010,0.000031
20010,0.000065
30010,0.000092
40010,0.000116
50010,0.000145
60010,0.000178
70010,0.000207
80010,0.000232
90010,0.000257
100010,0.000287
110010,0.000340
120010,0.000355
130010,0.000382
140010,0.000413
150010,0.000439
160010,0.000470
170010,0.000490
180010,0.000540
190010,0.000547
200010,0.000577
210010,0.000614
220010,0.000657
230010,0.000665
240010,0.000695
250010,0.000765
260010,0.000750
270010,0.000789
280010,0.000812
290010,0.000834
300010,0.000866
310010,0.000896
320010,0.000925
330010,0.000951
340010,0.000983
350010,0.001011
360010,0.001040
370010,0.001065
380010,0.001086
390010,0.001117
400010,0.001217
410010,0.001210
420010,0.001205
430010,0.001239
440010,0.001343
450010,0.001299
460010,0.001389
470010,0.001356
480010,0.001384
490010,0.001514
500010,0.001765
510010,0.001497
520010,0.001535
530010,0.001576
540010,0.001620
550010,0.001660
560010,0.001715
570010,0.001775
580010,0.001816
590010,0.001900
600010,0.001956
610010,0.002004
620010,0.002072
630010,0.002112
640010,0.002149
650010,0.002212
660010,0.002253
670010,0.002297
680010,0.002344
690010,0.002373
700010,0.002495
710010,0.002552
720010,0.002599
730010,0.002627
740010,0.002674
750010,0.002718
760010,0.002776
770010,0.002779
780010,0.002835
790010,0.002904
800010,0.002915
810010,0.002971
820010,0.002996
830010,0.003043
840010,0.003097
850010,0.003120
860010,0.003182
870010,0.003234
880010,0.003221
890010,0.003261
900010,0.003307
910010,0.003319
920010,0.003366
930010,0.003445
940010,0.003462
950010,0.003481
960010,0.003557
970010,0.003568
980010,0.003628
990010,0.003657
