10,0.000004
10010,0.000030
20010,0.000055
30010,0.000090
40010,0.000096
50010,0.000120
60010,0.000144
70010,0.000166
80010,0.000197
90010,0.000224
100010,0.000244
110010,0.000267
120010,0.000332
130010,0.000315
140010,0.000337
150010,0.000361
160010,0.000385
170010,0.000408
180010,0.000433
190010,0.000457
200010,0.000497
210010,0.000504
220010,0.000528
230010,0.000553
240010,0.000578
250010,0.000599
260010,0.000627
270010,0.000695
280010,0.000708
290010,0.000697
300010,0.000722
310010,0.000752
320010,0.000778
330010,0.000787
340010,0.000816
350010,0.000850
360010,0.000893
370010,0.000894
380010,0.000919
390010,0.000945
400010,0.000962
410010,0.001021
420010,0.001019
430010,0.001031
440010,0.001068
450010,0.001111
460010,0.001108
470010,0.001135
480010,0.001163
490010,0.001197
500010,0.001226
510010,0.001311
520010,0.001348
530010,0.001396
540010,0.001471
550010,0.001543
560010,0.001588
570010,0.001668
580010,0.001734
590010,0.001777
600010,0.001854
610010,0.001897
620010,0.001954
630010,0.002012
640010,0.002113
650010,0.002114
660010,0.002152
670010,0.002203
680010,0.002248
690010,0.002302
700010,0.002398
710010,0.002443
720010,0.002477
730010,0.002521
740010,0.002563
750010,0.002614
760010,0.002654
770010,0.002684
780010,0.002727
790010,0.002763
800010,0.002811
810010,0.002854
820010,0.002890
830010,0.002914
840010,0.002967
850010,0.002995
860010,0.003043
870010,0.003075
880010,0.003120
890010,0.003147
900010,0.003200
910010,0.003221
920010,0.003265
930010,0.003292
940010,0.003323
950010,0.003394
960010,0.003409
970010,0.003463
980010,0.003488
990010,0.003528
