10,0.000006
10010,0.000034
20010,0.000063
30010,0.000080
40010,0.000087
50010,0.000106
60010,0.000128
70010,0.000148
80010,0.000168
90010,0.000194
100010,0.000214
110010,0.000236
120010,0.000251
130010,0.000270
140010,0.000291
150010,0.000312
160010,0.000332
170010,0.000353
180010,0.000372
190010,0.000394
200010,0.000414
210010,0.000450
220010,0.000484
230010,0.000528
240010,0.000505
250010,0.000513
260010,0.000532
270010,0.000552
280010,0.000572
290010,0.000634
300010,0.000617
310010,0.000637
320010,0.000650
330010,0.000685
340010,0.000699
350010,0.000720
360010,0.000749
370010,0.000770
380010,0.000855
390010,0.000819
400010,0.000842
410010,0.000861
420010,0.000892
430010,0.000907
440010,0.000941
450010,0.000947
460010,0.000982
470010,0.001002
480010,0.001039
490010,0.001078
500010,0.001140
510010,0.001223
520010,0.001289
530010,0.001391
540010,0.001464
550010,0.001506
560010,0.001561
570010,0.001638
580010,0.001693
590010,0.001860
600010,0.001884
610010,0.001877
620010,0.001938
630010,0.002005
640010,0.002039
650010,0.002095
660010,0.002107
670010,0.002218
680010,0.002245
690010,0.002258
700010,0.002384
710010,0.002536
720010,0.002490
730010,0.002531
740010,0.002559
750010,0.002594
760010,0.002633
770010,0.002705
780010,0.002727
790010,0.002764
800010,0.002929
810010,0.003136
820010,0.003112
830010,0.003134
840010,0.003159
850010,0.003072
860010,0.003083
870010,0.003117
880010,0.003133
890010,0.003155
900010,0.003233
910010,0.003245
920010,0.003364
930010,0.003447
940010,0.003405
950010,0.003549
960010,0.003628
970010,0.003572
980010,0.003580
990010,0.004127
